name,lat_min,lon_min,lat_max,lon_max
Bogota,4.489494,-74.233246,4.854259,-74.016266
Ibague,4.409484,-75.254803,4.463909,-75.120821
Medellin,6.171958,-75.62645,6.361364,-75.51178
Pereira,4.786351,-75.751591,4.855628,-75.64971
Baranquilla,10.879499,-74.86805,11.033875,-74.747887
Cali,3.334527,-76.57505,3.502455,-76.454201
Cartagena,10.340589,-75.574265,10.45996,-75.442085
Santa Marta,11.205345,-74.22226,11.256615,-74.142179
