name,lon_min,lat_min,lon_max,lat_max,sd
Quito,-78.584862,-0.362890,-78.400497,-0.077934,
Guayaquil,-80.035400,-2.301703,-79.831467,-2.038220,
Machala,-79.998150,-3.298881,-79.913521,-3.226900,
Esmeraldas,-79.669762,0.943151,-79.616032,0.994985,
Ibarra,-78.152103,0.289592,-78.086529,0.391213,5
